zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Bavdhan,apartment,rent,fully-furnished,2,1245,2,13,6,12,16,0,48300
Wakad,commercial,sale,unfurnished,0,3604,1,7,2,0,1,1,26526700
Koregaon Park,commercial,sale,semi-furnished,0,1168,1,5,4,0,1,0,17358600
Kothrud,apartment,rent,fully-furnished,5,2162,5,28,6,7,11,1,295800
Wakad,studio,sale,unfurnished,1,403,1,11,4,7,7,1,3074800
Baner,plot,rent,unfurnished,0,4451,1,5,5,0,1,1,122300
Kothrud,villa,sale,unfurnished,3,3874,3,16,2,3,10,1,34642400
Boat Club Road,apartment,sale,fully-furnished,4,1236,4,23,8,1,13,0,20356100
Kondhwa,commercial,rent,unfurnished,0,5234,1,20,2,0,1,0,257900
Baner,plot,rent,semi-furnished,0,4327,1,12,3,0,1,1,151700
Chinchwad,house,rent,unfurnished,5,2030,5,29,5,6,9,0,139300
Kothrud,villa,rent,fully-furnished,3,2911,3,3,3,9,10,1,1012200
Chinchwad,house,sale,fully-furnished,1,487,1,28,1,2,2,0,2569000
Baner,apartment,sale,semi-furnished,1,821,1,21,3,8,11,1,7060300
Magarpatta,studio,sale,semi-furnished,1,638,1,31,8,10,27,0,3341000
Hinjewadi,villa,sale,semi-furnished,5,2518,5,16,0,6,6,1,21405100
Pimple Saudagar,plot,sale,unfurnished,0,1618,1,6,4,0,1,0,7227600
Kalyani Nagar,studio,rent,unfurnished,1,300,1,17,10,18,19,0,30100
Pimpri,apartment,sale,unfurnished,2,925,2,30,3,6,10,0,3771200
Magarpatta,studio,rent,semi-furnished,1,381,1,0,6,10,11,0,15500
Viman Nagar,apartment,rent,fully-furnished,2,928,2,14,10,5,13,1,69400
Baner,house,rent,semi-furnished,2,922,2,29,2,2,16,1,38800
Hinjewadi,villa,sale,semi-furnished,2,2372,2,5,0,3,7,1,24989300
Pimple Saudagar,studio,sale,fully-furnished,1,426,1,12,2,15,18,0,3370900
Kothrud,studio,rent,semi-furnished,1,492,1,25,2,6,10,1,21900
Pimpri,apartment,sale,semi-furnished,2,732,2,5,0,8,13,0,4448800
Baner,apartment,sale,fully-furnished,2,1010,2,24,6,0,2,1,8568000
Kothrud,commercial,rent,semi-furnished,0,586,1,6,5,0,1,1,76200
Koregaon Park,apartment,sale,semi-furnished,4,1946,4,9,7,4,11,0,32306200
Shivajinagar,apartment,rent,semi-furnished,3,1293,3,9,7,7,12,1,96400
Bavdhan,apartment,rent,fully-furnished,2,530,2,15,0,12,12,0,23400
Chinchwad,apartment,sale,semi-furnished,2,773,2,25,2,6,19,0,3753300
Hadapsar,house,rent,semi-furnished,4,1819,4,3,1,15,19,0,95900
Chinchwad,villa,rent,fully-furnished,2,1910,2,20,5,13,14,0,353800
Hinjewadi,apartment,sale,semi-furnished,2,941,2,8,1,0,2,1,7238500
Magarpatta,apartment,rent,unfurnished,5,2142,5,10,6,10,10,0,212100
Wagholi,commercial,rent,fully-furnished,0,2309,1,28,3,0,1,0,147300
Magarpatta,plot,rent,fully-furnished,0,2014,1,9,6,0,1,0,82600
Boat Club Road,apartment,sale,unfurnished,2,899,2,23,9,4,6,0,9904400
Undri,apartment,rent,unfurnished,3,1687,3,16,1,10,10,0,50500
Undri,apartment,sale,unfurnished,2,620,2,24,3,9,13,0,2489100
Magarpatta,apartment,rent,fully-furnished,2,1202,2,11,6,8,10,0,53900
Baner,commercial,sale,unfurnished,0,3461,1,22,4,0,1,1,30179200
Pimpri,plot,rent,semi-furnished,0,4394,1,0,4,0,1,0,106700
Kalyani Nagar,house,sale,semi-furnished,5,1519,5,4,5,0,2,0,27101800
Aundh,apartment,rent,semi-furnished,1,498,1,31,4,2,2,1,20600
Balewadi,apartment,sale,semi-furnished,2,1182,2,11,5,11,13,0,10437200
Viman Nagar,apartment,sale,semi-furnished,3,1316,3,27,4,7,8,1,12393700
Kalyani Nagar,studio,rent,unfurnished,1,612,1,22,4,6,10,0,30400
Kharadi,house,rent,unfurnished,3,1273,3,21,4,1,5,1,66200
Wakad,plot,sale,unfurnished,0,4800,1,4,7,0,1,1,29802900
Magarpatta,apartment,rent,unfurnished,2,972,2,15,3,6,8,0,36200
Undri,plot,sale,fully-furnished,0,2681,1,13,1,0,1,0,12099300
Bavdhan,house,rent,semi-furnished,4,1352,4,11,2,4,9,0,84800
Wagholi,apartment,rent,unfurnished,2,832,2,0,4,5,8,0,23000
Kharadi,apartment,sale,semi-furnished,3,1652,3,11,1,1,11,1,12620800
Pisoli,apartment,rent,unfurnished,4,1746,4,18,4,0,5,0,77600
Pimpri,apartment,sale,fully-furnished,3,1542,3,2,0,8,11,0,13199800
Wakad,apartment,sale,unfurnished,2,980,2,26,4,2,19,1,5514100
Magarpatta,apartment,sale,unfurnished,3,1679,3,30,5,3,9,0,9779900
Undri,house,rent,unfurnished,3,1492,3,19,4,6,10,0,48600
Pashan,apartment,sale,fully-furnished,4,1567,4,4,6,3,9,0,18938400
Wagholi,plot,rent,semi-furnished,0,2050,1,11,0,0,1,0,42300
Kharadi,apartment,rent,semi-furnished,1,565,1,12,4,1,2,1,13300
Pimple Saudagar,apartment,sale,fully-furnished,2,847,2,19,3,0,2,0,5950500
Wakad,studio,rent,unfurnished,1,431,1,17,5,1,2,1,17300
Baner,apartment,sale,semi-furnished,4,1698,4,21,4,6,14,1,18245700
Pimple Saudagar,plot,rent,unfurnished,0,1635,1,11,0,0,1,0,37500
Bavdhan,villa,sale,fully-furnished,2,1505,2,23,1,8,12,0,14124100
Baner,commercial,sale,semi-furnished,0,3889,1,3,6,0,1,1,46928500
Kalyani Nagar,house,rent,semi-furnished,2,668,2,29,6,9,9,0,47200
Baner,apartment,rent,fully-furnished,5,1846,5,27,6,0,2,1,279500
Boat Club Road,commercial,sale,semi-furnished,0,334,1,17,6,0,1,0,3763800
Chinchwad,apartment,sale,semi-furnished,4,1448,4,8,1,0,2,0,8845800
Viman Nagar,studio,sale,semi-furnished,1,675,1,0,2,2,2,1,9290900
Magarpatta,apartment,sale,unfurnished,2,966,2,2,3,2,2,0,8092600
Kothrud,house,sale,semi-furnished,3,1028,3,26,6,5,13,1,9207900
Wakad,plot,rent,unfurnished,0,2476,1,16,4,0,1,1,82500
Pimpri,apartment,rent,unfurnished,3,1139,3,5,2,1,8,0,42000
Hadapsar,villa,sale,fully-furnished,2,1778,2,10,2,0,16,0,13607900
Kalyani Nagar,apartment,sale,unfurnished,2,986,2,27,6,0,7,0,8941500
Pimple Saudagar,house,sale,semi-furnished,4,1585,4,3,2,1,2,0,14500300
Wakad,villa,sale,fully-furnished,4,2481,4,25,4,4,11,1,23291000
Hinjewadi,studio,sale,unfurnished,1,348,1,29,2,7,17,1,1707100
Camp,apartment,sale,unfurnished,2,1044,2,9,4,2,13,0,8491700
Baner,apartment,rent,fully-furnished,3,1432,3,22,3,5,7,1,99500
Kharadi,apartment,sale,semi-furnished,2,885,2,2,7,6,9,1,9938800
Hinjewadi,apartment,sale,semi-furnished,3,1232,3,0,2,2,6,1,11127100
Kothrud,apartment,rent,semi-furnished,3,1235,3,19,5,1,2,1,86000
Baner,apartment,sale,unfurnished,2,1208,2,13,5,3,11,1,9955700
Kothrud,studio,sale,unfurnished,1,416,1,17,1,2,5,1,3409400
Magarpatta,house,rent,semi-furnished,2,807,2,7,2,6,13,0,28800
Baner,studio,sale,unfurnished,1,369,1,3,7,10,11,1,3436000
Hinjewadi,studio,rent,unfurnished,1,465,1,18,0,4,9,1,18900
Pimpri,studio,sale,fully-furnished,1,383,1,10,1,7,9,0,2125100
Kharadi,villa,rent,unfurnished,5,3523,5,27,5,4,4,1,506400
Wakad,commercial,sale,semi-furnished,0,2755,1,14,3,0,1,1,21876000
Kothrud,studio,sale,unfurnished,1,364,1,0,5,0,5,1,3514400
Koregaon Park,apartment,rent,unfurnished,2,814,2,13,5,1,11,0,46300
Kharadi,apartment,sale,unfurnished,3,1199,3,0,2,6,11,1,11297300
Magarpatta,apartment,rent,unfurnished,1,743,1,28,5,0,12,0,13500
Hinjewadi,apartment,sale,unfurnished,3,1236,3,13,7,0,2,1,9031400
Pimpri,apartment,rent,unfurnished,4,1377,4,27,1,11,12,0,59700
Koregaon Park,plot,rent,unfurnished,0,3162,1,22,6,0,1,0,135300
Viman Nagar,house,sale,semi-furnished,3,1084,3,25,5,1,2,1,10265100
Pimpri,villa,rent,fully-furnished,2,2155,2,24,2,4,11,0,330600
Wanowrie,apartment,sale,unfurnished,3,1183,3,20,1,0,19,0,6574600
Pimple Saudagar,apartment,rent,fully-furnished,3,1263,3,18,8,8,8,0,71200
Shivajinagar,apartment,rent,semi-furnished,2,1233,2,27,5,2,14,1,63200
Kharadi,studio,rent,fully-furnished,1,392,1,18,4,2,7,1,22300
Magarpatta,apartment,sale,fully-furnished,1,763,1,5,1,5,8,0,6970400
Wakad,apartment,rent,semi-furnished,2,1226,2,0,3,1,15,1,47100
Kondhwa,commercial,sale,fully-furnished,0,2619,1,3,2,0,1,0,25389700
Kothrud,apartment,sale,fully-furnished,3,1238,3,6,6,15,15,1,16005100
Baner,apartment,rent,semi-furnished,1,571,1,21,5,0,9,1,23000
Undri,plot,rent,fully-furnished,0,2901,1,28,0,0,1,0,71700
Wagholi,commercial,sale,fully-furnished,0,2299,1,5,3,0,1,0,19413000
Balewadi,house,sale,semi-furnished,4,1502,4,7,6,7,8,0,19138200
Magarpatta,plot,sale,unfurnished,0,1324,1,0,3,0,1,0,10340900
Pisoli,commercial,sale,fully-furnished,0,837,1,18,0,0,1,0,5022800
Wakad,commercial,sale,fully-furnished,0,2217,1,29,0,0,1,1,13929500
Kothrud,apartment,rent,unfurnished,2,1151,2,6,10,7,9,1,49300
Hinjewadi,apartment,rent,semi-furnished,4,1450,4,10,0,4,7,1,102700
Koregaon Park,apartment,sale,fully-furnished,2,819,2,30,7,7,7,0,11248800
Pashan,apartment,sale,semi-furnished,2,1164,2,11,7,5,8,0,9344700
Balewadi,studio,sale,unfurnished,1,375,1,14,4,15,15,0,2290100
Kalyani Nagar,plot,rent,fully-furnished,0,1669,1,23,8,0,1,0,107300
Koregaon Park,plot,rent,fully-furnished,0,2316,1,21,6,0,1,0,132300
Bavdhan,apartment,rent,semi-furnished,3,1462,3,22,7,1,2,0,78800
Baner,plot,sale,unfurnished,0,2835,1,31,4,0,1,1,12485500
Pimpri,apartment,rent,fully-furnished,4,1556,4,15,1,4,12,0,83100
Magarpatta,house,rent,semi-furnished,2,768,2,13,2,10,20,0,29600
Koregaon Park,villa,rent,semi-furnished,5,2101,5,22,5,4,6,0,851900
Baner,apartment,rent,semi-furnished,1,689,1,1,1,5,8,1,22500
Wakad,plot,rent,semi-furnished,0,2429,1,23,3,0,1,1,81200
Camp,apartment,rent,semi-furnished,1,789,1,30,4,1,2,0,26500
Kharadi,plot,rent,unfurnished,0,2363,1,12,3,0,1,1,60000
Pimpri,studio,sale,unfurnished,1,600,1,27,2,0,6,0,2143500
Aundh,apartment,rent,unfurnished,5,2044,5,16,4,0,2,1,204900
Wakad,apartment,rent,fully-furnished,3,1316,3,17,1,17,17,1,74100
Aundh,house,rent,semi-furnished,2,1030,2,4,5,2,2,1,47300
Hinjewadi,apartment,rent,fully-furnished,2,1020,2,17,1,2,4,1,41100
Wanowrie,apartment,rent,semi-furnished,4,1644,4,24,7,8,9,0,108000
Wagholi,apartment,sale,unfurnished,2,851,2,23,5,5,11,0,3418000
Magarpatta,villa,rent,semi-furnished,1,1841,1,1,4,5,5,0,311100
Viman Nagar,studio,rent,semi-furnished,1,602,1,25,9,4,14,1,33100
Bavdhan,apartment,sale,unfurnished,4,1452,4,6,6,4,7,0,13091100
Shivajinagar,apartment,sale,unfurnished,5,1745,5,6,5,4,6,1,25140700
Bavdhan,apartment,rent,semi-furnished,2,1127,2,26,3,2,5,0,43000
Aundh,house,rent,fully-furnished,3,1437,3,28,4,6,18,1,107500
Magarpatta,commercial,rent,semi-furnished,0,1976,1,24,0,0,1,0,128900
Kothrud,apartment,sale,fully-furnished,4,1925,4,13,3,0,14,1,24460800
Pimple Saudagar,studio,sale,unfurnished,1,410,1,24,0,4,11,0,2390400
Pimpri,apartment,sale,unfurnished,3,1346,3,16,1,2,11,0,6706600
Pimple Saudagar,house,rent,semi-furnished,3,1641,3,0,6,0,3,0,72100
Koregaon Park,studio,rent,semi-furnished,1,415,1,13,7,2,9,0,35800
Undri,apartment,rent,semi-furnished,2,878,2,4,3,0,2,0,21400
Baner,apartment,rent,semi-furnished,2,1414,2,26,6,0,2,1,71700
Wanowrie,commercial,sale,semi-furnished,0,2203,1,30,2,0,1,0,14853300
Kalyani Nagar,apartment,sale,semi-furnished,2,1132,2,18,4,4,11,0,12553100
Koregaon Park,apartment,rent,semi-furnished,2,1047,2,18,6,9,9,0,69500
Undri,apartment,rent,unfurnished,2,936,2,13,2,11,16,0,27000
Hadapsar,apartment,sale,semi-furnished,3,1053,3,3,0,5,10,0,6763600
Viman Nagar,studio,sale,fully-furnished,1,394,1,8,4,1,2,1,4607700
Kalyani Nagar,studio,sale,semi-furnished,1,445,1,18,8,6,15,0,4519100
Undri,studio,sale,unfurnished,1,384,1,8,2,6,15,0,1990500
Baner,apartment,rent,unfurnished,3,1256,3,16,6,4,18,1,78200
Wakad,house,sale,unfurnished,1,624,1,12,6,0,11,1,4285400
Hinjewadi,apartment,sale,unfurnished,2,1067,2,31,3,7,16,1,5939700
Magarpatta,apartment,sale,unfurnished,1,396,1,27,2,13,19,0,2274600
Wakad,studio,sale,semi-furnished,1,355,1,19,3,10,22,1,2232300
Kharadi,apartment,sale,fully-furnished,3,1350,3,18,6,8,8,1,12772000
Kothrud,house,sale,unfurnished,4,1403,4,26,4,2,9,1,12039900
Aundh,villa,rent,semi-furnished,3,2302,3,10,6,0,5,1,535000
Viman Nagar,villa,rent,fully-furnished,2,2558,2,8,6,5,10,1,795200
Wakad,commercial,rent,fully-furnished,0,4164,1,15,6,0,1,1,290200
Undri,apartment,rent,unfurnished,3,1567,3,8,1,5,7,0,45900
Kalyani Nagar,apartment,sale,fully-furnished,2,910,2,27,8,1,2,0,10197400
Pashan,apartment,rent,semi-furnished,3,1504,3,3,5,0,11,0,76400
Aundh,apartment,rent,fully-furnished,5,1791,5,24,6,0,11,1,266700
Koregaon Park,apartment,sale,unfurnished,2,822,2,17,8,0,10,0,9115500
Baner,villa,sale,semi-furnished,4,3671,4,9,8,2,5,1,44389400
Hinjewadi,apartment,rent,fully-furnished,3,1323,3,12,1,6,14,1,78600
Kothrud,apartment,sale,semi-furnished,2,745,2,12,6,10,10,1,7112800
Aundh,apartment,sale,semi-furnished,3,1514,3,13,2,0,2,1,14092000
Chinchwad,apartment,rent,semi-furnished,3,1278,3,10,4,1,2,0,53600
Shivajinagar,apartment,rent,fully-furnished,2,1137,2,26,7,1,13,1,68600
Baner,apartment,rent,semi-furnished,2,818,2,21,6,4,9,1,44800
Wagholi,apartment,sale,unfurnished,5,2077,5,25,2,8,8,0,11440000
Magarpatta,studio,rent,fully-furnished,1,608,1,27,6,4,15,0,22700
Kothrud,studio,sale,fully-furnished,1,446,1,9,1,4,8,1,4952500
Viman Nagar,plot,sale,fully-furnished,0,2836,1,14,6,0,1,1,21184000
Hinjewadi,apartment,sale,semi-furnished,3,1586,3,2,3,9,10,1,15988500
Hinjewadi,commercial,sale,semi-furnished,0,5659,1,27,1,0,1,1,36347100
Aundh,studio,sale,semi-furnished,1,616,1,11,6,8,10,1,7381700
Balewadi,studio,sale,fully-furnished,1,428,1,27,3,6,14,0,3438000
Kharadi,apartment,sale,unfurnished,4,1429,4,29,6,2,16,1,10307400
Kalyani Nagar,apartment,rent,semi-furnished,4,1327,4,4,4,11,12,0,154400
Aundh,apartment,rent,unfurnished,2,742,2,13,4,6,7,1,32000
Undri,plot,sale,semi-furnished,0,4911,1,4,1,0,1,0,18787500
Balewadi,studio,rent,unfurnished,1,519,1,7,6,1,15,0,20500
Pimple Saudagar,apartment,sale,semi-furnished,1,280,1,1,2,8,12,0,2401000
Magarpatta,apartment,sale,semi-furnished,1,522,1,1,1,3,3,0,4420500
Wakad,apartment,sale,semi-furnished,2,1070,2,11,3,0,14,1,8336300
Kalyani Nagar,studio,rent,fully-furnished,1,608,1,22,9,5,16,0,42800
Balewadi,apartment,rent,unfurnished,4,1465,4,27,5,0,2,0,104700
Koregaon Park,commercial,rent,semi-furnished,0,1522,1,11,9,0,1,0,177300
Pimple Saudagar,commercial,sale,semi-furnished,0,1253,1,14,4,0,1,0,11049300
Kharadi,apartment,rent,fully-furnished,3,1414,3,8,6,4,10,1,88000
Kharadi,apartment,rent,fully-furnished,2,707,2,27,4,5,8,1,39600
Viman Nagar,studio,rent,semi-furnished,1,429,1,31,4,9,14,1,20300
Koregaon Park,commercial,sale,unfurnished,0,1693,1,8,5,0,1,0,21687000
Viman Nagar,apartment,rent,fully-furnished,2,1539,2,26,5,5,8,1,80100
Pashan,studio,sale,fully-furnished,1,561,1,29,7,2,4,0,4619400
Wanowrie,house,rent,semi-furnished,2,1168,2,7,1,5,8,0,35800
Pimple Saudagar,studio,rent,semi-furnished,1,390,1,20,2,5,15,0,16300
Balewadi,apartment,sale,fully-furnished,5,2061,5,16,4,8,8,0,26861000
Kharadi,apartment,rent,unfurnished,3,1493,3,3,3,3,7,1,73500
Magarpatta,house,rent,fully-furnished,1,933,1,12,7,2,2,0,26000
Kharadi,plot,rent,semi-furnished,0,1393,1,8,4,0,1,1,53100
Pisoli,house,rent,unfurnished,2,907,2,29,5,0,2,0,23800
Kharadi,plot,rent,unfurnished,0,2005,1,9,4,0,1,1,54200
Camp,apartment,sale,fully-furnished,4,1728,4,2,6,15,15,0,29702700
Magarpatta,apartment,rent,fully-furnished,2,764,2,29,6,3,10,0,36300
Pimple Saudagar,commercial,rent,fully-furnished,0,1664,1,12,0,0,1,0,200200
Boat Club Road,apartment,rent,semi-furnished,1,758,1,14,10,9,10,0,44100
Shivajinagar,commercial,rent,semi-furnished,0,1154,1,28,5,0,1,1,194100
Kalyani Nagar,apartment,sale,unfurnished,4,1497,4,26,6,1,4,0,16129100
Bavdhan,apartment,sale,unfurnished,3,1549,3,20,4,2,8,0,9259700
Kothrud,apartment,rent,semi-furnished,1,1044,1,10,4,7,7,1,26200
Hinjewadi,apartment,rent,fully-furnished,3,1118,3,18,5,4,15,1,76400
Chinchwad,apartment,rent,unfurnished,2,1056,2,3,5,1,9,0,22500
Balewadi,studio,rent,semi-furnished,1,564,1,8,4,2,17,0,15300
Kalyani Nagar,apartment,rent,unfurnished,2,805,2,6,7,0,2,0,41800
Hadapsar,apartment,sale,unfurnished,2,1156,2,9,6,2,4,0,7015400
Viman Nagar,apartment,sale,semi-furnished,3,1245,3,30,8,12,16,1,12381900
Hinjewadi,apartment,rent,unfurnished,4,1715,4,21,3,1,3,1,100400
Kothrud,house,sale,semi-furnished,2,1283,2,8,8,9,13,1,14712300
Boat Club Road,apartment,sale,unfurnished,3,1323,3,24,7,1,10,0,13223700
Baner,apartment,rent,unfurnished,2,997,2,19,2,0,9,1,38500
Pimple Saudagar,apartment,rent,semi-furnished,5,2063,5,29,3,0,10,0,188500
Bavdhan,apartment,rent,unfurnished,2,1218,2,24,0,6,8,0,39700
Pimple Saudagar,apartment,rent,unfurnished,3,1503,3,0,0,11,15,0,61800
Hinjewadi,studio,rent,fully-furnished,1,408,1,20,3,8,9,1,21300
Hinjewadi,apartment,rent,unfurnished,2,799,2,26,6,7,9,1,29800
Kharadi,studio,rent,unfurnished,1,404,1,21,6,1,10,1,20700
Bavdhan,house,rent,unfurnished,2,865,2,30,3,0,10,0,31400
Baner,commercial,rent,semi-furnished,0,3676,1,13,5,0,1,1,452800
Pimple Saudagar,plot,rent,fully-furnished,0,1668,1,2,2,0,1,0,60800
Kharadi,apartment,rent,semi-furnished,2,902,2,22,3,1,10,1,34100
Magarpatta,apartment,sale,fully-furnished,3,1387,3,22,5,6,7,0,13766000
Koregaon Park,apartment,sale,semi-furnished,2,1201,2,14,6,13,14,0,16554900
Hinjewadi,studio,rent,semi-furnished,1,476,1,4,3,15,17,1,18400
Kothrud,studio,sale,unfurnished,1,663,1,21,3,2,2,1,5585700
Wanowrie,house,sale,unfurnished,3,1350,3,13,1,2,7,0,8068500
Undri,commercial,sale,semi-furnished,0,5713,1,23,0,0,1,0,27328400
Undri,plot,sale,fully-furnished,0,989,1,29,5,0,1,0,2954500
Koregaon Park,apartment,sale,unfurnished,3,1454,3,17,4,3,11,0,17536900
Kothrud,villa,sale,fully-furnished,3,2335,3,19,6,7,12,1,31764500
Shivajinagar,apartment,sale,semi-furnished,3,1270,3,17,8,9,15,1,14099100
Kothrud,apartment,sale,unfurnished,1,559,1,22,3,1,15,1,3555300
Wanowrie,apartment,rent,unfurnished,2,819,2,15,4,6,8,0,30000
Pimple Saudagar,studio,rent,semi-furnished,1,482,1,18,5,2,3,0,22400
Koregaon Park,apartment,rent,fully-furnished,2,1016,2,14,8,10,13,0,72800
Viman Nagar,apartment,sale,semi-furnished,2,1190,2,26,4,7,7,1,9754700
Wanowrie,apartment,sale,semi-furnished,2,763,2,13,4,0,12,0,5177400
Koregaon Park,apartment,rent,semi-furnished,3,1498,3,30,9,6,7,0,126200
Chinchwad,apartment,sale,semi-furnished,1,552,1,6,5,14,16,0,3418600
Wakad,apartment,rent,fully-furnished,3,1273,3,26,6,7,12,1,83700
Balewadi,house,rent,unfurnished,4,1942,4,17,3,7,7,0,133500
Kalyani Nagar,house,sale,unfurnished,2,958,2,4,9,2,2,0,12303100
Aundh,apartment,rent,semi-furnished,1,643,1,30,6,1,14,1,19900
Koregaon Park,apartment,sale,semi-furnished,2,943,2,9,8,9,14,0,13926400
Wagholi,plot,sale,semi-furnished,0,4379,1,28,6,0,1,0,13383000
Baner,house,rent,fully-furnished,3,1113,3,21,10,2,14,1,99300
Koregaon Park,house,rent,semi-furnished,2,1055,2,7,5,9,20,0,53400
Wagholi,apartment,sale,semi-furnished,5,1886,5,3,4,6,7,0,16353500
Viman Nagar,house,sale,semi-furnished,2,980,2,31,10,7,7,1,10236700
Wanowrie,studio,rent,semi-furnished,1,475,1,30,3,8,9,0,14700
Shivajinagar,plot,rent,semi-furnished,0,860,1,22,9,0,1,1,54800
Bavdhan,apartment,sale,semi-furnished,1,1007,1,10,2,2,10,0,6311400
Boat Club Road,plot,sale,fully-furnished,0,2388,1,16,8,0,1,0,25340600
Baner,apartment,sale,unfurnished,3,1358,3,14,2,5,6,1,11985500
Undri,studio,sale,semi-furnished,1,595,1,8,0,7,15,0,3166500
Kothrud,commercial,sale,semi-furnished,0,4846,1,21,6,0,1,1,45046700
Undri,apartment,sale,semi-furnished,5,1885,5,17,0,7,7,0,13068400
Pimple Saudagar,plot,sale,fully-furnished,0,2946,1,26,2,0,1,0,16254300
Pashan,apartment,sale,semi-furnished,2,1059,2,1,8,0,2,0,9981600
Balewadi,apartment,rent,fully-furnished,3,1409,3,11,3,2,2,0,86100
Wagholi,apartment,sale,semi-furnished,5,1689,5,20,5,1,13,0,10699800
Pimpri,apartment,sale,semi-furnished,2,1068,2,5,0,4,12,0,5341700
Aundh,villa,sale,fully-furnished,2,3186,2,7,2,10,11,1,44061100
Kothrud,apartment,sale,unfurnished,2,1022,2,13,2,7,17,1,7967400
Baner,apartment,rent,semi-furnished,2,914,2,25,4,15,15,1,41200
Bavdhan,house,rent,semi-furnished,2,853,2,19,3,9,11,0,27300
Bavdhan,house,sale,fully-furnished,3,1392,3,18,3,8,16,0,11669000
Magarpatta,apartment,rent,fully-furnished,3,1664,3,19,10,1,8,0,110400
Magarpatta,apartment,rent,semi-furnished,3,1084,3,16,5,0,13,0,59700
Wakad,house,sale,semi-furnished,2,1114,2,7,4,10,13,1,9604900
Kothrud,apartment,sale,semi-furnished,2,812,2,24,6,12,17,1,6770700
Wanowrie,apartment,sale,fully-furnished,2,1151,2,10,1,4,9,0,8766200
Wanowrie,apartment,sale,fully-furnished,3,1704,3,20,5,6,6,0,13560900
Kothrud,house,rent,fully-furnished,3,1331,3,11,7,4,12,1,100700
Kothrud,villa,sale,fully-furnished,2,2526,2,14,7,3,4,1,36737400
Kothrud,commercial,rent,semi-furnished,0,4653,1,8,3,0,1,1,566500
Wakad,commercial,rent,unfurnished,0,394,1,13,2,0,1,1,13900
Koregaon Park,apartment,sale,semi-furnished,3,1461,3,11,6,5,8,0,21113400
Kothrud,plot,sale,unfurnished,0,3950,1,25,4,0,1,1,19551000
Wagholi,apartment,sale,semi-furnished,3,1409,3,27,9,5,14,0,7009100
Hinjewadi,apartment,rent,fully-furnished,4,1823,4,13,1,2,7,1,140300
Kothrud,commercial,sale,semi-furnished,0,3687,1,3,4,0,1,1,50401900
Pisoli,apartment,rent,fully-furnished,2,1281,2,30,0,11,14,0,30800
Kharadi,studio,sale,semi-furnished,1,616,1,24,5,7,10,1,3980900
Viman Nagar,commercial,sale,semi-furnished,0,2225,1,18,7,0,1,1,30539300
Hadapsar,house,rent,fully-furnished,4,1775,4,12,2,0,6,0,101300
Undri,apartment,sale,unfurnished,3,1089,3,8,2,4,7,0,5838000
Pashan,apartment,sale,semi-furnished,2,1028,2,12,0,0,3,0,6434000
Pimpri,house,sale,fully-furnished,3,1291,3,31,4,10,17,0,6902800
Bavdhan,apartment,sale,semi-furnished,2,709,2,10,5,1,3,0,5402800
Camp,house,sale,semi-furnished,3,1245,3,2,4,8,9,0,15155100
Wakad,apartment,sale,semi-furnished,3,1510,3,14,4,4,9,1,13743000
Koregaon Park,apartment,sale,semi-furnished,4,1230,4,13,5,12,12,0,21024700
Wagholi,apartment,rent,semi-furnished,3,1294,3,3,4,0,3,0,49100
Kharadi,apartment,sale,semi-furnished,2,934,2,9,4,1,2,1,7816400
Viman Nagar,apartment,sale,fully-furnished,4,1527,4,1,7,4,13,1,26285000
Koregaon Park,apartment,sale,semi-furnished,2,912,2,15,8,7,7,0,12960300
Kharadi,apartment,rent,fully-furnished,5,1572,5,2,4,0,2,1,201900
Pimpri,studio,sale,unfurnished,1,458,1,14,0,4,17,0,1842400
Balewadi,studio,sale,fully-furnished,1,359,1,11,2,6,16,0,3516300
Pimpri,commercial,rent,semi-furnished,0,5857,1,2,6,0,1,0,292000
Kothrud,apartment,rent,semi-furnished,4,1604,4,31,4,0,2,1,142400
Chinchwad,apartment,rent,unfurnished,2,1093,2,4,0,5,10,0,23700
Balewadi,studio,rent,fully-furnished,1,531,1,28,3,7,14,0,12600
Undri,apartment,rent,semi-furnished,3,1458,3,31,3,9,9,0,53500
Baner,apartment,rent,semi-furnished,2,668,2,13,1,0,3,1,31900
Baner,apartment,sale,fully-furnished,4,1428,4,26,6,0,12,1,15841200
Kothrud,apartment,sale,fully-furnished,3,1077,3,10,2,5,9,1,11436000
Undri,villa,rent,fully-furnished,1,2235,1,13,0,0,11,0,248000
Viman Nagar,commercial,sale,semi-furnished,0,3025,1,30,7,0,1,1,28632400
Bavdhan,apartment,sale,semi-furnished,2,982,2,15,0,0,15,0,6010900
Koregaon Park,apartment,sale,unfurnished,2,1176,2,17,6,1,8,0,11310500
Shivajinagar,apartment,sale,unfurnished,3,1290,3,11,8,5,13,1,15398400
Bavdhan,villa,sale,unfurnished,2,2208,2,22,1,5,7,0,15967100
Wagholi,apartment,rent,unfurnished,1,603,1,30,5,0,5,0,10800
Kothrud,house,sale,semi-furnished,2,983,2,0,2,5,11,1,10233900
Hinjewadi,apartment,sale,unfurnished,3,1331,3,15,1,4,5,1,10623500
Balewadi,apartment,sale,fully-furnished,2,959,2,5,4,8,11,0,10272500
Pimple Saudagar,plot,sale,unfurnished,0,1440,1,4,4,0,1,0,9959400
Baner,apartment,rent,fully-furnished,2,1220,2,21,8,5,6,1,68200
